"HitCorrect","age","box_checked","chain","comments","education","endTime","enjoyment","gender","generation","languages","question","slider_left","slider_right","slider_val","startDate","startTime","story_reproduction","story_title","timeSpent","trial_number","trial_type","id"
1,39,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754193133,2,"male",2,"english","How likely is it that this story is a Greek fairy tale?","very unlikely","very likely",4,"Thu Jan 17 2019 14:40:36 GMT-0500 (Eastern Standard Time)",1547754036655,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.60796666666667,3,"control1_false",3
1,39,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754193133,2,"male",2,"english","How much do you trust the author?","not at all","very much",87,"Thu Jan 17 2019 14:40:36 GMT-0500 (Eastern Standard Time)",1547754036655,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.60796666666667,4,"author_trust",3
1,39,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754193133,2,"male",2,"english","How likely is it that the suspect is / the suspects are guilty? (i.e., the person/people underlined in the story)","very unlikely","very likely",90,"Thu Jan 17 2019 14:40:36 GMT-0500 (Eastern Standard Time)",1547754036655,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.60796666666667,5,"suspect_committedCrime",3
1,39,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754193133,2,"male",2,"english","How likely is it that this passage is a Bible quote?","very unlikely","very likely",5,"Thu Jan 17 2019 14:40:36 GMT-0500 (Eastern Standard Time)",1547754036655,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.60796666666667,6,"control2_false",3
1,39,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754193133,2,"male",2,"english","How judgmental is the author?","not judgmental","very judgmental",14,"Thu Jan 17 2019 14:40:36 GMT-0500 (Eastern Standard Time)",1547754036655,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.60796666666667,7,"author_judgmental",3
1,39,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754193133,2,"male",2,"english","How likely is it that this story contains more than five words?","very unlikely","very likely",96,"Thu Jan 17 2019 14:40:36 GMT-0500 (Eastern Standard Time)",1547754036655,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.60796666666667,8,"control3_true",3
1,39,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754193133,2,"male",2,"english","How reliable do you consider the presented information to be?","very unreliable","very reliable",93,"Thu Jan 17 2019 14:40:36 GMT-0500 (Eastern Standard Time)",1547754036655,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.60796666666667,9,"info_reliability",3
1,39,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754193133,2,"male",2,"english","How affected do you feel by the story?","not affected","very affected",68,"Thu Jan 17 2019 14:40:36 GMT-0500 (Eastern Standard Time)",1547754036655,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.60796666666667,10,"reader_emotion",3
1,39,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754193133,2,"male",2,"english","How emotionally is the story told?","not emotional","very emotional",16,"Thu Jan 17 2019 14:40:36 GMT-0500 (Eastern Standard Time)",1547754036655,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.60796666666667,11,"story_emotion",3
1,39,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754193133,2,"male",2,"english","How likable do you find the suspect(s), i.e., the person/people underlined in the story?","not likable","very likable",18,"Thu Jan 17 2019 14:40:36 GMT-0500 (Eastern Standard Time)",1547754036655,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.60796666666667,12,"suspect_likability",3
1,39,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754193133,2,"male",2,"english","How reasonable is it to say that this is a story involving birds?","not reasonable","very reasonable",7,"Thu Jan 17 2019 14:40:36 GMT-0500 (Eastern Standard Time)",1547754036655,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.60796666666667,13,"control4_true",3
1,39,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754193133,2,"male",2,"english","How justified would a conviction of the suspect(s), i.e., the person/people underlined in the story, be?","not justified","very justified",88,"Thu Jan 17 2019 14:40:36 GMT-0500 (Eastern Standard Time)",1547754036655,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.60796666666667,14,"suspect_convictionJustified",3
1,39,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754193133,2,"male",2,"english","How likable do you find the author of this story?","not likable","very likable",56,"Thu Jan 17 2019 14:40:36 GMT-0500 (Eastern Standard Time)",1547754036655,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.60796666666667,15,"author_likability",3
1,59,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547753875438,1,"male",2,"English","How reliable do you consider the presented information to be?","very unreliable","very reliable",18,"Thu Jan 17 2019 14:33:50 GMT-0500 (Eastern Standard Time)",1547753630064,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",4.08956666666667,1,"info_reliability",2
1,59,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547753875438,1,"male",2,"English","How reasonable is it to say that this is a story involving birds?","not reasonable","very reasonable",0,"Thu Jan 17 2019 14:33:50 GMT-0500 (Eastern Standard Time)",1547753630064,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",4.08956666666667,2,"control4_true",2
1,59,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547753875438,1,"male",2,"English","How much do you trust the author?","not at all","very much",20,"Thu Jan 17 2019 14:33:50 GMT-0500 (Eastern Standard Time)",1547753630064,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",4.08956666666667,3,"author_trust",2
1,59,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547753875438,1,"male",2,"English","How likable do you find the suspect(s), i.e., the person/people underlined in the story?","not likable","very likable",18,"Thu Jan 17 2019 14:33:50 GMT-0500 (Eastern Standard Time)",1547753630064,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",4.08956666666667,4,"suspect_likability",2
1,59,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547753875438,1,"male",2,"English","How likely is it that this story contains more than five words?","very unlikely","very likely",100,"Thu Jan 17 2019 14:33:50 GMT-0500 (Eastern Standard Time)",1547753630064,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",4.08956666666667,5,"control3_true",2
